full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Marte Mapu,HOU,LB,LB,1.64,-0.37,0.0,0.0,1.48,0.53,0.3008666235725059,0.2,3
Cody Simon,ARI,LB,LB,1.63,0.0,0.0,0.0,0.7,0.93,0.524375,0.0,1
Terell Smith,CHI,DB,DB,1.62,0.0,0.0,0.0,0.89,0.74,0.3340789473684211,0.3,3
Davon Godchaux,NO,DL,DL,1.62,0.0,0.0,0.0,0.36,1.26,0.5185548293391432,0.55,9
Christian Harris,ATL,LB,LB,1.62,0.0,0.0,0.0,0.93,0.69,0.38869250645994835,0.0,4
Mike Green,BAL,LB,LB,1.62,0.0,0.0,0.0,0.49,1.12,0.6358823529411763,0.45,1
Walter Nolen,ARI,DL,DL,1.62,0.0,0.0,0.0,0.57,1.05,0.4316666666666667,0.0,1
Teddye Buchanan,BAL,LB,LB,1.61,0.0,0.0,0.0,0.36,1.25,0.7078571428571429,0.2,1
Maxwell Hairston,BUF,DB,DB,1.61,0.0,0.0,0.0,0.36,1.25,0.5672727272727273,0.0,1
Zachary Carter,ARI,DL,DL,1.61,0.0,0.0,0.0,0.7,0.9,0.37181654546763615,0.0,4
Marist Liufau,DAL,LB,LB,1.61,0.0,0.0,0.0,1.09,0.51,0.29110294117647056,0.2,2
Theo Johnson,NYG,TE,TE,1.6,0.0,0.0,0.47,0.0,1.14,0.8577083333333332,0.8,2
Chris Olave,NO,WR,WR,1.6,-0.55,-0.1,1.1,0.0,1.15,0.7460319767441861,0.8,4
Trikweze Bridges,DAL,DB,DB,1.59,0.0,0.0,0.0,1.07,0.52,0.234375,0.0,1
Tyquan Thornton,KC,WR,WR,1.58,0.0,0.14,0.41,0.42,0.61,0.39280659908566884,0.6,4
Kalif Raymond,CHI,WR,WR,1.58,0.0,0.23,0.8,0.0,0.56,0.3601366264454499,0.6,10
Jack Sanborn,CHI,LB,LB,1.57,0.0,0.0,0.0,0.82,0.74,0.4209732264999023,0.2,4
Ruke Orhorhoro,JAX,DL,DL,1.56,0.0,0.0,0.0,0.49,1.07,0.44076286764705874,0.35,2
Shy Tuttle,WAS,DL,DL,1.56,0.0,0.0,0.0,0.6,0.96,0.39686187363834424,0.0,7
Tyson Bagent,CHI,QB,QB,1.56,0.58,0.06,0.0,0.0,0.92,0.20936752136752132,0.0,3
Dylan Horton,HOU,DL,DL,1.56,0.0,0.0,0.0,0.97,0.59,0.2418945868945869,0.0,3
Kalia Davis,CLE,DL,DL,1.56,0.0,0.0,0.0,0.65,0.91,0.3736686390532544,0.25,4
Cole Holcomb,PIT,LB,LB,1.55,0.0,0.0,0.0,0.75,0.8,0.4504238816738816,0.0,7
Behren Morton,NE,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Garrett Nussmeier,KC,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Cole Payton,PHI,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Kyron Drones,GB,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Will Howard,PIT,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,1
Kurtis Rourke,SF,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,1
Joey Aguilar,JAX,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Mark Gronowski,MIA,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Haynes King,CAR,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Luke Altmyer,DET,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Miller Moss,CHI,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Diego Pavia,BAL,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Cade Klubnik,NYJ,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Adrian Martinez,SF,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,3
Joe Fagnano,BAL,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Kyle McCord,GB,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,1
Jack Strand,ATL,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Matthew Caldwell,LA,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Connor Bazelak,TB,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,1
Carter Bradley,JAX,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,2
DJ Uiagalelei,LAC,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,1
Stetson Bennett,LA,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,3
Will Grier,CAR,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,7
Athan Kaliakmanis,WAS,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Taylen Green,CLE,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Graham Mertz,HOU,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,1
Jacob Clark,LV,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Cam Miller,MIA,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,1
Sam Hartman,WAS,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,2
Jalon Daniels,TB,QB,QB,1.55,0.0,0.0,0.0,0.0,1.55,0.35,0.0,0
Felix Anudike-Uzomah,KC,DL,DL,1.55,0.0,0.0,0.0,0.95,0.6,0.2458362573099415,0.55,3
Isaac Yiadom,NO,DB,DB,1.55,0.0,0.0,0.0,0.95,0.59,0.26782010582010585,0.0,8
Derrick Henry,BAL,RB,RB,1.54,0.1,0.73,0.08,0.0,0.63,0.5699988533425064,0.65,10
Garrett Wilson,NYJ,WR,WR,1.54,-0.03,-0.05,0.23,0.0,1.39,0.896593707250342,0.85,4
Oren Burks,CIN,LB,LB,1.54,0.0,0.0,0.0,1.02,0.52,0.2932137358647162,0.2,8
Demarcus Robinson,SF,WR,WR,1.54,0.0,0.12,0.54,0.0,0.88,0.566568814738371,0.6,10
Tre Tucker,LV,WR,WR,1.54,0.0,0.07,0.21,0.0,1.26,0.8134728506787329,0.85,3
Rodney Thomas,SEA,DB,DB,1.53,0.0,0.33,0.0,0.6,0.61,0.2741039671682627,0.3,4
Wan'Dale Robinson,TEN,WR,WR,1.53,0.0,0.11,0.2,0.0,1.22,0.790890104879161,0.8,4
Payton Turner,DET,DL,DL,1.52,0.0,0.0,0.0,0.82,0.7,0.28724,0.55,5
Lathan Ransom,CAR,DB,DB,1.52,0.0,0.0,0.0,0.77,0.75,0.34117647058823536,0.15,1
Broderick Washington,BAL,DL,DL,1.52,0.0,0.0,0.0,0.47,1.05,0.4319611992945325,0.25,6
Julian Okwara,CLE,LB,LB,1.52,0.0,0.0,0.0,0.98,0.54,0.3039070085470086,0.2,6
Andrei Iosivas,CIN,WR,WR,1.52,0.0,-0.02,0.49,0.0,1.05,0.6784700226244342,0.6,3
David Ojabo,MIA,LB,LB,1.51,0.0,0.0,0.0,1.03,0.47,0.2667131782945736,0.0,4
Shemar Stewart,CIN,DL,DL,1.51,0.0,0.0,0.0,0.2,1.31,0.5375,0.0,1
Tyleik Williams,DET,DL,DL,1.5,0.0,0.0,0.0,0.51,0.99,0.40705882352941164,0.35,1
Isaiah Likely,NYG,TE,TE,1.5,0.0,0.0,0.78,0.0,0.72,0.5433339847566935,0.4,4
Benito Jones,LV,DL,DL,1.5,0.0,0.0,0.0,0.61,0.89,0.36518741450068404,0.0,6
Neville Gallimore,CHI,DL,DL,1.49,0.0,0.0,0.0,0.64,0.85,0.3516579520697168,0.0,6
Rock Ya-Sin,DET,DB,DB,1.49,0.0,0.0,0.0,0.58,0.91,0.4115125919831802,0.0,7
Jaden Hicks,KC,DB,DB,1.47,0.0,-0.28,0.0,0.87,0.89,0.4014558823529411,0.0,2
Tyler Warren,IND,TE,TE,1.47,-0.06,-0.44,0.85,0.0,1.11,0.8382352941176471,0.8,1
Tyler Higbee,LA,TE,TE,1.47,0.0,0.0,0.71,0.0,0.76,0.5744850622870231,0.8,10
Ja'Marcus Ingram,HOU,DB,DB,1.46,0.0,0.0,0.0,1.12,0.34,0.1532558139534884,0.15,4
Tyler Davis,LA,DL,DL,1.45,0.0,0.0,0.0,0.55,0.9,0.37229166666666674,0.35,2
Jakobie Keeney-James,GB,WR,WR,1.45,0.0,0.0,-0.01,0.0,1.45,0.94,0.3,1
Dillon Gabriel,CLE,QB,QB,1.45,-0.85,-0.18,0.0,0.0,2.48,0.5619999999999999,0.0,1
Naquan Jones,HOU,DL,DL,1.44,0.0,0.0,0.0,0.77,0.67,0.27725661375661365,0.0,5
DeMario Douglas,NE,WR,WR,1.44,0.0,0.13,0.64,0.0,0.67,0.43170401493930904,0.15,3
Thomas Booker,LV,DL,DL,1.44,0.0,0.0,0.0,0.52,0.92,0.379109243697479,0.0,4
Jahmyr Gibbs,DET,RB,RB,1.44,0.0,0.37,0.39,0.0,0.68,0.6133190883190883,0.65,3
James Pierre,MIN,DB,DB,1.44,0.0,0.0,-0.19,1.04,0.59,0.26733115468409585,0.3,6
DeWayne Carter,BUF,DL,DL,1.44,0.0,0.0,0.0,0.4,1.04,0.4263636363636364,0.35,2
Jonathan Owens,IND,DB,DB,1.43,0.0,0.0,0.0,0.71,0.72,0.3282140645731977,0.0,8
Colby Wooden,IND,DL,DL,1.43,0.0,0.0,0.0,0.46,0.96,0.39542895700790437,0.0,3
Daniel Bellinger,TEN,TE,TE,1.42,-0.01,0.05,0.73,0.0,0.66,0.4975185655657613,0.8,4
Jayden Higgins,HOU,WR,WR,1.42,0.0,0.0,0.52,0.0,0.9,0.5826315789473685,0.6,1
Josh Newton,CIN,DB,DB,1.42,0.0,0.0,0.0,0.63,0.79,0.35801470588235296,0.0,2
Ta'Quon Graham,PHI,DL,DL,1.42,0.0,0.0,0.0,0.47,0.95,0.3900969696969697,0.35,5
Cameron Thomas,ATL,DL,DL,1.42,0.0,0.0,0.0,0.83,0.59,0.2417647058823529,0.0,4
Michael Carter II,PHI,DB,DB,1.42,0.0,0.0,0.0,0.52,0.9,0.40724392731451553,0.0,5
Tre Brown,NYJ,DB,DB,1.41,0.0,0.0,0.0,0.87,0.54,0.2456315832315832,0.0,5
Christian McCaffrey,SF,RB,RB,1.4,0.02,-0.55,1.08,0.0,0.86,0.7799194653299916,0.65,9
Markquese Bell,DAL,DB,DB,1.4,0.0,0.0,0.0,0.79,0.61,0.2747402992204634,0.0,4
Drake Jackson,WAS,DL,DL,1.4,0.0,0.0,0.0,0.67,0.72,0.29821774193548395,0.0,4
Christian Roland-Wallace,KC,DB,DB,1.4,0.0,0.0,0.0,0.84,0.56,0.25339772727272725,0.0,2
Yahya Black,PIT,DL,DL,1.4,0.0,0.0,0.0,0.51,0.88,0.3633333333333334,0.35,1
Desjuan Johnson,LA,DL,DL,1.39,0.0,0.0,0.0,0.85,0.54,0.22227920227920225,0.25,3
Ryan Flournoy,DAL,WR,WR,1.39,0.0,0.0,0.84,0.0,0.55,0.3546875,0.6,2
Ty Okada,SEA,DB,DB,1.39,0.0,0.0,0.0,0.63,0.76,0.34410256410256407,0.15,3
Oluwafemi Oladejo,TEN,LB,LB,1.39,0.0,0.0,0.0,0.35,1.05,0.592,0.0,1
Darien Porter,LV,DB,DB,1.39,0.0,0.0,0.0,0.22,1.17,0.5294117647058824,0.3,1
Marcus Harris,TEN,DB,DB,1.39,0.0,0.0,0.0,0.55,0.84,0.3821428571428571,0.15,1
Cam Lewis,CHI,DB,DB,1.39,0.0,0.0,0.0,0.62,0.76,0.34531280051981805,0.15,7
Isaiah Hodgins,NYG,WR,WR,1.38,0.0,0.0,0.53,0.0,0.85,0.5509996887643945,0.3,6
Caelen Carson,DAL,DB,DB,1.38,0.0,0.0,0.0,0.28,1.1,0.49828125,0.0,2
Eli Apple,SF,DB,DB,1.38,0.0,0.0,0.0,0.74,0.64,0.2892395061728395,0.0,10
Ambry Thomas,PHI,DB,DB,1.38,0.0,0.0,0.0,0.58,0.79,0.3591953601953602,0.0,5
Samuel Womack,NYJ,DB,DB,1.37,0.0,0.0,0.0,0.59,0.78,0.3513651090791274,0.0,4
T.J. Hockenson,MIN,TE,TE,1.36,0.0,-0.17,0.55,0.0,0.99,0.7453124579124579,0.8,7
Emeka Egbuka,TB,WR,WR,1.36,0.0,-0.21,0.37,0.0,1.2,0.7764705882352942,0.6,1
CJ West,SF,DL,DL,1.36,0.0,0.0,0.0,0.56,0.8,0.32812500000000006,0.0,1
Keon Coleman,BUF,WR,WR,1.36,0.0,0.08,0.27,0.0,1.01,0.6541406249999999,0.3,2
Levi Drake Rodriguez,MIN,DL,DL,1.35,0.0,0.0,0.0,0.62,0.73,0.30046875,0.75,2
T.J. Sanders,BUF,DL,DL,1.35,0.0,0.0,0.0,0.34,1.02,0.41785714285714287,0.25,1
Noah Igbinoghene,SEA,DB,DB,1.35,0.0,0.0,0.0,0.43,0.92,0.41576084656084655,0.0,6
Chris Braswell,TB,LB,LB,1.35,0.0,0.0,0.0,0.86,0.49,0.27678921568627446,0.0,2
Drew Lock,SEA,QB,QB,1.35,-0.16,-0.17,-0.04,0.0,1.72,0.39046747967479667,0.0,7
Dontayvion Wicks,PHI,WR,WR,1.34,0.06,0.05,0.48,0.0,0.75,0.4864892623716152,0.8,3
Malcolm Rodriguez,DET,LB,LB,1.34,0.0,0.0,0.0,0.8,0.54,0.3047774086378737,0.2,4
Dante Trader Jr.,MIA,DB,DB,1.34,0.0,0.0,0.0,0.45,0.88,0.40058823529411763,0.88,1
Azareye'h Thomas,NYJ,DB,DB,1.34,0.0,0.0,0.0,0.46,0.87,0.3958333333333333,0.0,1
Nick Westbrook-Ikhine,IND,WR,WR,1.33,0.0,0.0,0.43,0.0,0.9,0.5832745098039216,0.8,6
Trenton Simpson,BAL,LB,LB,1.33,0.0,0.0,0.0,0.72,0.61,0.3461498769548305,0.0,3
Tatum Bethune,SF,LB,LB,1.33,0.0,0.0,0.0,0.68,0.65,0.36676948051948055,0.45,2
Marco Wilson,MIA,DB,DB,1.33,0.0,0.0,0.0,0.63,0.7,0.31562010582010586,0.82,5
Amani Oruwariye,BAL,DB,DB,1.32,0.0,0.0,0.0,0.65,0.67,0.3026315789473684,0.0,7
Josh Butler,DAL,DB,DB,1.32,0.0,0.0,0.0,0.43,0.88,0.39949999999999997,0.0,3
Mykal Walker,NYJ,LB,LB,1.31,0.0,0.0,0.0,0.84,0.47,0.2671802054154996,0.45,6
Antonio Hamilton,WAS,DB,DB,1.31,0.0,0.0,0.0,0.8,0.51,0.23273198653198657,0.0,10
Jake Ferguson,DAL,TE,TE,1.31,0.0,-0.11,0.55,0.0,0.86,0.6518324539117972,0.8,4
Bobby Brown III,CAR,DL,DL,1.3,0.0,0.0,0.0,0.47,0.83,0.3418310091467986,0.55,5
Xavier Smith,LA,WR,WR,1.3,0.0,0.26,0.82,0.0,0.23,0.1464551083591331,0.6,3
Cade Otton,TB,TE,TE,1.3,0.0,-0.13,0.22,0.0,1.21,0.915419684642523,0.8,4
Tory Horton,SEA,WR,WR,1.29,0.0,0.0,0.55,0.0,0.74,0.48125000000000007,0.8,1
Jalen Tolbert,MIA,WR,WR,1.28,0.0,0.0,0.46,0.0,0.82,0.5306452932991922,0.85,4
Dawson Knox,BUF,TE,TE,1.28,0.02,0.0,0.44,0.0,0.82,0.6175118679050567,0.4,7
Olamide Zaccheaus,ATL,WR,WR,1.28,0.0,0.15,0.36,0.0,0.77,0.49630312273057364,0.8,7
James Lynch,CHI,DL,DL,1.26,0.0,0.0,0.0,0.58,0.69,0.2822088592522029,0.0,6
Marvin Mims Jr.,DEN,WR,WR,1.25,0.0,0.09,0.6,0.0,0.56,0.3640645424836601,0.6,3
DeAngelo Malone,ATL,LB,LB,1.25,0.0,0.0,0.0,1.15,0.1,0.05837756497948015,0.0,4
Khalid Kareem,NYG,DL,DL,1.25,0.0,0.0,0.0,0.58,0.66,0.27371717171717175,0.0,6
Cameron Mitchell,IND,DB,DB,1.25,0.0,0.0,0.0,0.45,0.8,0.3620211161387632,0.0,3
Marquise Brown,PHI,WR,WR,1.25,0.0,0.05,0.22,0.0,0.98,0.6314740740740741,0.6,7
Que Robinson,DEN,LB,LB,1.25,0.0,0.0,0.0,0.68,0.57,0.32142857142857145,0.0,1
Julius Brents,MIA,DB,DB,1.25,0.0,0.0,0.0,0.36,0.89,0.4019047619047619,0.62,3
Josh Wallace,LA,DB,DB,1.24,0.0,0.0,0.0,0.8,0.43,0.19673374613003095,0.0,2
Pat Bryant,DEN,WR,WR,1.24,0.0,-0.06,0.63,0.0,0.67,0.43235294117647055,0.3,1
Alijah Huzzie,HOU,DB,DB,1.24,0.0,0.0,0.0,0.86,0.38,0.17,0.0,1
Jason Marshall Jr.,MIA,DB,DB,1.24,0.0,0.0,0.0,0.54,0.69,0.31416666666666665,0.3,1
Erick Hallett,TEN,DB,DB,1.23,0.0,0.0,0.0,0.06,1.18,0.5325,0.0,3
Darius Muasau,NYG,LB,LB,1.23,0.0,0.0,0.0,0.3,0.93,0.5288125,0.0,2
Oronde Gadsden II,LAC,TE,TE,1.23,0.0,0.0,0.41,0.0,0.81,0.6150000000000001,0.8,1
Darnay Holmes,ATL,DB,DB,1.22,0.0,0.0,0.0,0.67,0.55,0.2469197403903286,0.0,6
Josh Downs,IND,WR,WR,1.22,0.0,-0.26,0.52,0.0,0.96,0.6204099332040508,0.6,3
Dane Jackson,JAX,DB,DB,1.21,0.0,0.0,0.0,0.57,0.64,0.2886480908152735,0.15,6
Shane Buechele,BUF,QB,QB,1.2,-0.79,0.0,0.0,0.0,1.99,0.45,0.0,5
Jakorian Bennett,PHI,DB,DB,1.19,0.0,0.0,0.0,0.41,0.78,0.3547832167832167,0.0,3
Chig Okonkwo,WAS,TE,TE,1.19,0.0,0.0,0.39,0.0,0.8,0.6056224350205199,0.8,4
Demetrius Flannigan-Fowles,BUF,LB,LB,1.19,0.0,0.0,0.0,0.74,0.44,0.2506549707602339,0.2,7
Cory Durden,NE,DL,DL,1.18,0.0,0.0,0.0,0.38,0.8,0.33031440781440785,0.55,3
James Cook,BUF,RB,RB,1.18,0.0,0.17,0.44,0.0,0.57,0.5148075615395077,0.65,4
A.T. Perry,PIT,WR,WR,1.18,0.0,0.0,0.36,0.0,0.82,0.53,0.6,3
Dean Lowry,PIT,DL,DL,1.18,0.0,0.0,0.0,0.34,0.84,0.3442577777777778,0.25,10
Sam Kamara,CLE,DL,DL,1.18,0.0,0.0,0.0,0.27,0.9,0.37224747474747477,0.0,5
Elijah Chatman,CLE,DL,DL,1.17,0.0,0.0,0.0,0.39,0.78,0.3222794117647058,0.0,2
JuJu Smith-Schuster,NYG,WR,WR,1.17,0.0,0.01,0.26,0.0,0.89,0.5752630536531466,0.15,9
LaBryan Ray,CAR,DL,DL,1.16,0.0,0.0,0.0,0.37,0.79,0.3266170669451212,0.35,4
Cedric Johnson,CIN,DL,DL,1.16,0.0,0.0,0.0,0.45,0.71,0.2915277777777777,0.0,2
Alex Austin,MIA,DB,DB,1.16,0.0,0.0,0.0,0.56,0.6,0.27007478632478626,0.15,3
Tez Johnson,TB,WR,WR,1.15,0.0,-0.14,0.57,0.0,0.73,0.470625,0.3,1
Jordan Phillips,MIA,DL,DL,1.15,0.0,0.0,0.0,0.09,1.06,0.43647058823529405,0.65,1
Austin Hooper,ATL,TE,TE,1.15,0.0,0.0,0.47,0.0,0.68,0.5140277777777775,0.4,10
Darnell Washington,PIT,TE,TE,1.15,0.0,0.0,0.45,0.0,0.71,0.5346011396011395,0.4,3
Marques Sigle,SF,DB,DB,1.15,0.0,0.0,0.0,0.16,0.99,0.44647058823529406,0.0,1
Trevor Nowaske,DET,LB,LB,1.15,0.0,0.0,0.0,0.88,0.27,0.15022222222222226,0.0,3
Tyrion Ingram-Dawkins,MIN,DL,DL,1.15,0.0,0.0,0.0,0.45,0.7,0.2864285714285714,0.65,1
David Moore,CAR,WR,WR,1.14,0.0,0.03,0.54,0.0,0.57,0.3678224135182529,0.6,9
M.J. Stewart,HOU,DB,DB,1.14,0.0,0.09,0.0,0.38,0.68,0.3075941008882185,0.0,8
Troy Dye,LAC,LB,LB,1.14,0.0,0.0,0.0,0.6,0.54,0.3061054466230937,0.0,6
Josh Oliver,MIN,TE,TE,1.14,0.0,0.0,0.53,0.0,0.61,0.46125189334993255,0.4,7
Calvin Austin III,NYG,WR,WR,1.14,0.0,0.14,0.21,0.0,0.79,0.5094444444444446,0.0,4
K.J. Osborn,TEN,WR,WR,1.14,0.0,0.11,0.05,0.0,0.97,0.630196568627451,0.6,6
Larrell Murchison,LA,DL,DL,1.13,0.0,0.0,0.0,0.74,0.39,0.16224690082644627,0.0,6
Brenton Cox Jr.,GB,DL,DL,1.13,0.0,0.0,0.0,0.54,0.59,0.24275641025641026,0.35,3
Josh Tupou,NYG,DL,DL,1.12,0.0,0.0,0.0,0.32,0.81,0.3321882483987747,0.0,9
Bijan Robinson,ATL,RB,RB,1.12,0.0,-0.26,0.55,0.0,0.83,0.7548114630467571,0.65,3
Justin Watson,HOU,WR,WR,1.12,0.0,0.0,0.51,0.0,0.6,0.3905543859649122,0.3,8
McKinnley Jackson,CIN,DL,DL,1.12,0.0,0.0,0.0,0.48,0.64,0.26355769230769227,0.0,2
Kei'Trel Clark,ARI,DB,DB,1.12,0.0,0.0,0.0,0.61,0.51,0.229054945054945,0.0,3
Byron Young,PHI,DL,DL,1.11,0.0,0.0,0.0,0.43,0.68,0.2816872427983539,0.25,3
Akayleb Evans,CAR,DB,DB,1.11,0.0,0.0,0.0,0.67,0.44,0.20028818969448245,0.0,4
Jordan Whittington,LA,WR,WR,1.11,0.0,0.18,0.38,0.0,0.55,0.35422987616099066,0.3,2
Isaac TeSlaa,DET,WR,WR,1.11,0.0,0.0,0.49,0.0,0.61,0.396470588235294,0.6,1
Kevin Austin Jr.,NO,WR,WR,1.1,0.0,0.08,0.21,0.0,0.81,0.5259375,0.6,4
Tommy Tremble,CAR,TE,TE,1.1,0.0,0.01,0.3,0.0,0.79,0.5988554829339142,0.8,5
Otito Ogbonnia,DAL,DL,DL,1.1,0.0,0.0,0.0,0.26,0.84,0.34561323366555924,0.0,4
Lonnie Johnson,MIA,DB,DB,1.1,0.0,0.0,0.0,0.4,0.69,0.31405537918871246,0.0,7
Rashid Shaheed,SEA,WR,WR,1.1,0.0,0.09,0.05,0.0,0.96,0.62171650055371,0.6,4
Elic Ayomanor,TEN,WR,WR,1.09,0.0,0.0,-0.15,0.0,1.25,0.805625,0.3,1
Mazi Smith,NYJ,DL,DL,1.09,0.0,0.0,0.0,0.3,0.8,0.32798139768728,0.0,3
Christian Kirk,SF,WR,WR,1.09,-0.04,-0.0,0.16,0.0,0.98,0.6335844704353477,0.3,8
Johnathan Baldwin,GB,DB,DB,1.09,0.0,0.0,0.0,0.0,1.09,0.495,0.0,1
Leonard Taylor III,NE,DL,DL,1.09,0.0,0.0,0.0,0.39,0.69,0.28501984126984126,0.35,2
Tre Harris,LAC,WR,WR,1.08,0.0,-0.0,0.33,0.0,0.76,0.49,0.6,1
Van Jefferson,WAS,WR,WR,1.08,0.0,0.02,0.11,0.0,0.96,0.621496180290298,0.8,6
Khyiris Tonga,KC,DL,DL,1.08,0.0,0.0,0.0,0.31,0.78,0.3203079604491369,0.35,5
JD Bertrand,ATL,LB,LB,1.08,0.0,0.0,0.0,0.74,0.34,0.19499999999999995,0.0,2
Colby Parkinson,LA,TE,TE,1.08,0.0,0.0,0.37,0.0,0.71,0.5386416586127629,0.4,6
Adam Trautman,DEN,TE,TE,1.08,0.0,0.0,0.31,0.0,0.77,0.5808639517345398,0.8,6
Zeek Biggers,MIA,DL,DL,1.08,0.0,0.0,0.0,0.18,0.9,0.36888888888888893,0.55,1
Xavier Hutchinson,HOU,WR,WR,1.08,0.16,0.22,-0.08,0.0,0.77,0.5002519118308593,0.15,3
Foster Moreau,HOU,TE,TE,1.08,0.0,0.0,0.38,0.0,0.69,0.5234571598336304,0.4,7
Ja'Sir Taylor,CIN,DB,DB,1.07,0.0,0.0,0.0,0.51,0.56,0.25313978188174496,0.0,4
Dorian Williams,BUF,LB,LB,1.07,0.0,0.0,0.0,0.32,0.74,0.42071494976758134,0.0,3
Chris Williams,ATL,DL,DL,1.07,0.0,0.0,0.0,0.46,0.61,0.25117027863777086,0.0,6
Myles Harden,CLE,DB,DB,1.06,0.0,0.0,0.0,0.18,0.88,0.39749999999999996,0.3,2
Kemon Hall,TB,DB,DB,1.06,0.0,0.0,0.0,0.67,0.39,0.17470394736842104,0.15,7
Kenneth Gainwell,TB,RB,RB,1.06,0.07,-0.05,0.1,0.5,0.43,0.38930868347338937,0.65,5
Mason Taylor,NYJ,TE,TE,1.05,0.0,0.0,-0.02,0.0,1.07,0.8107692307692307,0.8,1
Mohamoud Diabate,TEN,LB,LB,1.05,0.0,0.0,0.0,0.41,0.64,0.36392156862745106,0.0,3
Kris Abrams-Draine,DEN,DB,DB,1.04,0.0,0.0,0.0,0.57,0.47,0.21358552631578945,0.15,2
Marquez Valdes-Scantling,DAL,WR,WR,1.04,0.0,-0.06,0.27,0.0,0.83,0.5401594516594517,0.3,8
Storm Duck,MIA,DB,DB,1.04,0.0,0.0,0.0,0.23,0.81,0.3671428571428571,0.0,2
Tim Patrick,NYJ,WR,WR,1.04,0.0,0.0,0.36,0.0,0.68,0.4399221453287197,0.8,9
DJ Davidson,WAS,DL,DL,1.03,0.0,0.0,0.0,0.38,0.66,0.27,0.0,4
Elijah Garcia,ATL,DL,DL,1.03,0.0,0.0,0.0,0.45,0.58,0.24078626799557032,0.0,4
Jarrett Stidham,DEN,QB,QB,1.03,-0.8,-0.03,0.0,0.0,1.85,0.41913178294573644,0.0,7
Tristan Wirfs,TB,OL,OL,1.03,0.0,0.0,0.33,0.0,0.7,0.35,0.95,6
Travis Hunter,JAX,WR,WR,1.03,0.0,-0.1,-0.17,0.24,1.06,0.6885714285714286,0.3,1
Barryn Sorrell,GB,DL,DL,1.03,0.0,0.0,0.0,0.54,0.49,0.2,0.25,1
Derrick Nnadi,IND,DL,DL,1.02,0.0,0.0,0.0,0.24,0.78,0.3228888888888889,0.0,8
Tyrell Shavers,BUF,WR,WR,1.02,0.0,0.0,0.54,0.0,0.48,0.31243055555555554,0.15,3
Jackson Hawes,BUF,TE,TE,1.02,0.0,0.0,0.45,0.0,0.57,0.4278947368421053,0.15,1
Brady Cook,NYJ,QB,QB,1.02,-3.24,-0.08,0.0,0.0,4.33,0.9800000000000001,0.0,1
Darnell Wright,CHI,OL,OL,1.02,0.0,0.0,0.0,0.32,0.7,0.35,0.95,3
Ventrell Miller,JAX,LB,LB,1.01,0.0,0.0,0.0,0.5,0.51,0.29,0.45,3
Evan Engram,DEN,TE,TE,1.01,0.0,0.02,0.19,0.0,0.8,0.6043411688262049,0.4,9
Jesse Luketa,NE,LB,LB,1.01,0.0,0.0,0.0,0.63,0.38,0.2126832298136646,0.0,4
Jordan Jefferson,CIN,DL,DL,1.0,0.0,0.0,0.0,0.51,0.49,0.20187499999999997,0.0,2
Percy Butler,WAS,DB,DB,1.0,0.0,0.0,0.0,0.44,0.56,0.2530852713178295,0.0,4
